,X,Y,Z,cluster,cell
20903,-1.710091138482369,-220.73304412689185,-50.13668887158215,0,Some T cells (CD3)
20907,-4.640249868641149,190.5928817990341,-50.13668887158215,0,Some T cells (CD3)
20909,-6.828832947132469,173.56603844191545,-49.98989988075647,0,Some T cells (CD3)
20916,-8.43904866743992,-265.99520628905407,-51.379932114825394,0,Some T cells (CD3)
20919,-10.269879498270768,205.37065957681182,-51.17372590861919,0,Some T cells (CD3)
20921,-9.907343885735088,-258.85227489612265,-50.13668887158215,0,Some T cells (CD3)
20922,-12.195805424196692,-231.33304412689188,-50.13668887158215,0,Some T cells (CD3)
20930,-21.291043519434766,152.19076539691764,-50.13668887158215,0,Some T cells (CD3)
20933,-21.529138757530006,-238.36875841260616,-50.47002220491549,0,Some T cells (CD3)
20934,-23.074593302984567,-255.42395321780094,-49.409416144309425,0,Some T cells (CD3)
20936,-24.039555424196692,-229.70804412689188,-50.13668887158215,0,Some T cells (CD3)
20940,-26.067600295991554,174.7951610013132,-50.13668887158215,0,Some T cells (CD3)
20952,-33.69580542419669,218.13754410840227,-50.13668887158215,0,Some T cells (CD3)
20960,-39.2458054241967,-241.47304412689186,-51.89668887158215,0,Some T cells (CD3)
20962,-39.279138757530006,201.58362253977475,-50.13668887158215,0,Some T cells (CD3)
20967,-42.279138757530006,226.79195587310812,-50.38668887158215,0,Some T cells (CD3)
20968,-44.17294828133947,165.16981301596525,-47.57668887158215,0,Some T cells (CD3)
20975,-48.392233995625304,-271.2616155554633,-50.13668887158215,0,Some T cells (CD3)
20983,-60.61802764641891,-213.79971079355852,-50.13668887158215,0,Some T cells (CD3)
20984,-60.53866256705379,-256.275901269749,-50.13668887158215,0,Some T cells (CD3)
20986,-61.47080542419667,230.58362253977475,-50.370022204915486,0,Some T cells (CD3)
20988,-62.03955542419669,-268.7080441268919,-50.13668887158215,0,Some T cells (CD3)
20989,-63.64650964954882,167.5120262956433,-49.00992830820187,0,Some T cells (CD3)
20998,-68.19580542419669,-264.59391369210925,-50.13668887158215,0,Some T cells (CD3)
21001,-70.85651970991097,-282.57709174593947,-51.112879347772626,0,Some T cells (CD3)
21004,-74.96051130654962,241.0591127358532,-49.23472808726842,0,Some T cells (CD3)
21008,-78.74342447181573,199.69076539691764,-50.13668887158215,0,Some T cells (CD3)
21016,-82.66568494226897,142.49828117431298,-51.29331537760625,0,Some T cells (CD3)
21018,-85.34125996965122,-266.2421350359828,-49.482143417036696,0,Some T cells (CD3)
21023,-87.30333230591708,224.58093436773174,-48.80335553824882,0,Some T cells (CD3)
21028,-91.69580542419669,174.76695587310815,-49.07002220491549,0,Some T cells (CD3)
21035,-95.78527910840717,226.2564295573186,-48.45247834526636,0,Some T cells (CD3)
21043,-104.69580542419669,-251.35227489612265,-49.44438117927446,0,Some T cells (CD3)
21047,-106.260321553229,-221.78465703011767,-50.13668887158215,0,Some T cells (CD3)
21048,-106.0738542046845,-266.2110929073797,-50.13668887158215,0,Some T cells (CD3)
21050,-109.0336432620345,178.4237126298649,-50.13668887158215,0,Some T cells (CD3)
21053,-110.19580542419669,-214.83304412689188,-50.13668887158215,0,Some T cells (CD3)
21061,-119.19580542419669,176.5002892064415,-50.13668887158215,0,Some T cells (CD3)
21065,-124.78071108457408,174.53488040140996,-50.89140585271423,0,Some T cells (CD3)
21073,-134.34965157804282,212.87849433464658,-50.13668887158215,0,Some T cells (CD3)
21076,-135.3100911384824,139.72409873025094,-50.13668887158215,0,Some T cells (CD3)
21077,-137.41580542419672,98.88695587310815,-50.13668887158215,0,Some T cells (CD3)
21081,-140.28352472244228,204.73713131170462,-48.87353097684531,0,Some T cells (CD3)
21098,326.72086124246994,-65.67828222212995,-50.99383172872501,0,Some T cells (CD3)
21102,317.22942822066307,-68.52930580913488,-51.40771690896533,0,Some T cells (CD3)
21104,308.1989314179086,-80.1488336005761,-51.76826781895057,0,Some T cells (CD3)
21126,129.6409292696809,197.99348648535306,-51.19791336137807,0,Some T cells (CD3)
21132,108.6751623177388,193.6024397440758,-51.42701145222731,0,Some T cells (CD3)
21141,88.58197235358114,174.545743751896,-52.52052725542053,0,Some T cells (CD3)
21148,62.946271078535574,-235.8576342908263,-52.56291837977887,0,Some T cells (CD3)
21150,48.69727633680964,169.02544643914587,-52.95429893447523,0,Some T cells (CD3)
21152,47.060008529291736,203.42276982659655,-52.229712127396105,0,Some T cells (CD3)
21167,1.863018105215076,153.6930996639578,-51.5484535774645,0,Some T cells (CD3)
21179,-74.58122209086338,229.52112253977475,-52.47002220491549,0,Some T cells (CD3)
21181,-79.52233603644157,-262.70039106566736,-52.25913785117399,0,Some T cells (CD3)
21185,-94.69580542419669,195.57106546214925,-50.903812159253384,0,Some T cells (CD3)
21188,-105.03671451510581,203.0608952670475,-50.197294932188214,0,Some T cells (CD3)
21254,310.97492628312034,-304.25987339518457,-54.13668887158215,0,Some T cells (CD3)
21288,165.2272714988802,-205.9291979730458,-54.13668887158215,0,Some T cells (CD3)
21291,162.61101275762144,174.63286496401724,-52.77305250794579,0,Some T cells (CD3)
21318,133.3041945758033,187.29790825406053,-55.80335553824882,0,Some T cells (CD3)
21324,123.30419457580331,170.2502892064415,-54.13668887158215,0,Some T cells (CD3)
21338,108.48276600437475,-202.06518698403465,-53.13668887158215,0,Some T cells (CD3)
21339,105.08990886151764,183.02959323574544,-55.41141414630743,0,Some T cells (CD3)
21341,104.31890045815624,191.13754410840227,-52.901394753935094,0,Some T cells (CD3)
21355,86.22972649069698,162.23433175963294,-53.796263339667256,0,Some T cells (CD3)
21357,82.2620259011045,188.6247871984093,-55.1005442932689,0,Some T cells (CD3)
21363,79.16589670346286,159.0924877880018,-53.20051865881619,0,Some T cells (CD3)
21367,71.35591871373435,220.49454208000463,-52.96427507847871,0,Some T cells (CD3)
21372,70.22919457580326,165.82945587310815,-53.53668887158215,0,Some T cells (CD3)
21378,62.07538101648129,224.1132835567239,-54.22708435180814,0,Some T cells (CD3)
21390,56.74586124247003,175.1586225397748,-52.03668887158215,0,Some T cells (CD3)
21391,53.73012050172929,-234.99971079355856,-52.581133316026595,0,Some T cells (CD3)
21392,53.217987679251564,192.39109380414266,-54.13668887158215,0,Some T cells (CD3)
21445,11.281806516101824,170.8162096044514,-52.94265902083588,0,Some T cells (CD3)
21450,8.121267746535011,165.2767119706691,-53.3562010667041,0,Some T cells (CD3)
21458,-1.695805424196692,211.68166175546105,-51.63668887158215,0,Some T cells (CD3)
21459,-5.39238662077787,199.52165672780893,-53.89737263226591,0,Some T cells (CD3)
21464,-9.586049326635703,179.78077701131951,-54.526932774021176,0,Some T cells (CD3)
21466,-10.990986147088279,162.37177515021654,-51.8716286306183,0,Some T cells (CD3)
21471,-14.820805424196692,192.05445587310817,-52.93668887158215,0,Some T cells (CD3)
21477,-24.056020477960146,139.80674081934467,-54.222710376958496,0,Some T cells (CD3)
21478,-24.616259969651253,197.89991041856263,-53.477597962491245,0,Some T cells (CD3)
21479,-26.348186376577587,187.31457492072718,-54.55573649062977,0,Some T cells (CD3)
21486,-31.51159489788091,198.66695587310812,-55.47002220491549,0,Some T cells (CD3)
21487,-32.22913875753011,163.16695587310812,-52.181133316026596,0,Some T cells (CD3)
21491,-38.77762360601491,171.5942286003808,-54.13668887158215,0,Some T cells (CD3)
21492,-37.81946133817519,149.08631071181776,-52.6743232801843,0,Some T cells (CD3)
21493,-39.648186376577655,158.11933682548909,-54.13668887158215,0,Some T cells (CD3)
21496,-42.65035087874213,213.42020262635492,-54.55227328716657,0,Some T cells (CD3)
21499,-43.148186376577655,190.7621939683462,-54.13668887158215,0,Some T cells (CD3)
21502,-45.795805424196715,179.40028920644147,-54.13668887158215,0,Some T cells (CD3)
21506,-51.599166768734506,172.49048528487288,-51.59887374553173,0,Some T cells (CD3)
21507,-50.36723399562527,157.6955273016796,-54.13668887158215,0,Some T cells (CD3)
21510,-52.9958054241967,127.8383844445367,-54.13668887158215,0,Some T cells (CD3)
21514,-55.75436398275525,150.1264153325676,-52.767319502212786,0,Some T cells (CD3)
21516,-59.51513315528911,219.3182163773098,-53.061058619481315,0,Some T cells (CD3)
21519,-59.10489633328763,161.87907708522937,-54.13668887158215,0,Some T cells (CD3)
21523,-65.83866256705392,173.05981301596523,-54.13668887158215,0,Some T cells (CD3)
21530,-69.53315482178704,164.88382334298763,-53.99211055832914,0,Some T cells (CD3)
21533,-72.29063301040361,199.58074897655638,-53.20565438882353,0,Some T cells (CD3)
21535,-73.58974481813607,131.20028920644143,-53.89426462915791,0,Some T cells (CD3)
21536,-75.98992307125548,187.2331323436964,-52.75433593040568,0,Some T cells (CD3)
21553,-96.5721495102182,-259.8061624064618,-54.69582865652839,0,Some T cells (CD3)
21564,-102.3278808958948,-237.78587431557105,-52.853670003657626,0,Some T cells (CD3)
21580,-120.91009113848241,155.07767015882246,-53.06526030015358,0,Some T cells (CD3)
21582,-124.59315641757416,189.4947704426445,-53.65986767952917,0,Some T cells (CD3)
21584,-128.18904866743992,166.06560452175677,-56.73128346617674,0,Some T cells (CD3)
21595,-134.37529260368387,123.25669946285166,-54.64950938440266,0,Some T cells (CD3)
21597,-134.92307815146944,162.515440721593,-54.13668887158215,0,Some T cells (CD3)
21616,314.70560302650756,123.99089953507996,-53.00992830820187,0,Some T cells (CD3)
21623,289.49510366671245,112.62150132765362,-56.06396159885488,0,Some T cells (CD3)
21627,281.2600769287445,81.26989704957873,-59.166100636288036,0,Some T cells (CD3)
21628,280.6674424390511,-2.358685152532871,-56.35891109380437,0,Some T cells (CD3)
21674,71.98601275762144,199.38412759027983,-55.04577978067306,0,Some T cells (CD3)
21685,43.26109112752749,197.6238524248323,-54.65393025089249,0,Some T cells (CD3)
21695,6.304194575803308,-237.08304412689188,-55.227597962491245,0,Some T cells (CD3)
21696,-4.565473670642177,-283.2193000510625,-55.72910593319353,0,Some T cells (CD3)
21702,-16.15136097975227,198.64473365088588,-56.53668887158215,0,Some T cells (CD3)
21705,-19.48151970991097,-231.09494888879664,-56.16843490332818,0,Some T cells (CD3)
21709,-33.78117127785521,203.2645168487179,-56.28303033499679,0,Some T cells (CD3)
21716,-47.764954360366914,197.69887076672512,-55.838816531156624,0,Some T cells (CD3)
21719,-55.2509235344329,184.10396374712388,-54.735114068432544,0,Some T cells (CD3)
21720,-55.30691653530778,196.50355718029766,-57.666100636288036,0,Some T cells (CD3)
21723,-63.51257561053211,-285.41378946850676,-54.90687520698588,0,Some T cells (CD3)
21739,-116.38842837501636,200.94974275835398,-55.72685280600838,0,Some T cells (CD3)
21740,-121.0554545470037,165.62602020059353,-53.97294618152367,0,Some T cells (CD3)
21782,340.53403328548075,89.04598813117263,-58.92701145222731,0,Some T cells (CD3)
21794,326.3041945758033,-74.83304412689188,-58.13668887158215,0,Some T cells (CD3)
21797,324.3041945758033,116.88124158739379,-58.13668887158215,0,Some T cells (CD3)
21799,322.70249966054905,-30.061857686213898,-56.03499395632791,0,Some T cells (CD3)
21807,316.9600387316475,-74.59278438663216,-58.0847408196341,0,Some T cells (CD3)
21814,307.53347634375916,-84.39381760755487,-59.727849092576626,0,Some T cells (CD3)
21830,291.36741296660796,75.71293288460242,-56.251631400317784,0,Some T cells (CD3)
21907,173.7435885151973,158.0305922367445,-58.13668887158215,0,Some T cells (CD3)
21930,135.0133449026007,169.20943953323888,-58.4765581526279,0,Some T cells (CD3)
21947,111.8899088615176,194.75981301596528,-58.96526030015358,0,Some T cells (CD3)
21948,113.10975013135885,173.22251142866367,-58.13668887158215,0,Some T cells (CD3)
21958,96.44905438888748,200.4893857796502,-57.80024027345131,0,Some T cells (CD3)
21971,84.37466437446108,-214.48740654299928,-57.86823249574322,0,Some T cells (CD3)
21973,79.05951372473953,-220.26921433965782,-58.392008020518325,0,Some T cells (CD3)
21974,77.04075371558827,169.08631071181776,-57.362495323195056,0,Some T cells (CD3)
21975,77.41093614883698,180.846731154007,-59.97938550079564,0,Some T cells (CD3)
21987,67.68371264809241,193.65490768033703,-59.389700919774924,0,Some T cells (CD3)
21990,65.51573303734176,168.58041741156967,-59.13668887158215,0,Some T cells (CD3)
21993,62.121502268111044,183.1477251038774,-56.17515041004369,0,Some T cells (CD3)
21997,55.81032954512841,-224.86678645818023,-57.621351448269266,0,Some T cells (CD3)
22001,51.488405102119145,219.8774821888976,-56.943706415441795,0,Some T cells (CD3)
22003,51.406679047853004,185.64211115261128,-57.59010502065047,0,Some T cells (CD3)
22010,44.88262594835237,170.7061715593826,-57.50923789119,0,Some T cells (CD3)
22023,31.61900939061809,171.25954846570073,-58.13668887158215,0,Some T cells (CD3)
22037,16.7760821260041,-274.7226023598236,-58.77925915270665,0,Some T cells (CD3)
22041,11.16316893477773,-233.3138133576611,-55.264893999787276,0,Some T cells (CD3)
22068,-9.39317384524935,206.10116639942396,-58.92616255579268,0,Some T cells (CD3)
22074,-16.065370641588004,148.79739065571687,-58.13668887158215,0,Some T cells (CD3)
22075,-17.195805424196692,-264.2430441268919,-58.81668887158215,0,Some T cells (CD3)
22080,-26.54512049268982,239.94092847584784,-58.43805873459585,0,Some T cells (CD3)
22083,-28.400529833645464,-238.27005200090764,-56.65637391095223,0,Some T cells (CD3)
22090,-34.81875624386885,153.69974275835398,-58.92357411748379,0,Some T cells (CD3)
22091,-33.667009612678385,-254.6681226609233,-56.41941138467116,0,Some T cells (CD3)
22094,-39.7539449590804,142.20183959403835,-58.13668887158215,0,Some T cells (CD3)
22096,-40.833060326157465,-239.06833824453895,-58.881786910797835,0,Some T cells (CD3)
22104,-51.09411050894238,-214.99406107604443,-57.91070017101718,0,Some T cells (CD3)
22108,-57.015477555344205,204.32269357802613,-56.95636100272969,0,Some T cells (CD3)
22112,-65.66802764641892,167.61140031755258,-58.13668887158215,0,Some T cells (CD3)
22113,-66.11247209086338,-255.38859968244742,-58.19224442713771,0,Some T cells (CD3)
22115,-67.18855904738507,233.52927471368787,-58.62944249477056,0,Some T cells (CD3)
22116,-66.65972294996988,-209.9773740237991,-58.59029711900483,0,Some T cells (CD3)
22118,-70.18309355978988,-266.53643395740033,-58.76380751564995,0,Some T cells (CD3)
22120,-73.90857138164347,220.51801970289534,-56.64732716945449,0,Some T cells (CD3)
22134,-80.5559949976564,156.2261975792693,-55.84285000902291,0,Some T cells (CD3)
22139,-86.98226375753,127.62008087310812,-57.47002220491549,0,Some T cells (CD3)
22142,-87.82437685276813,-212.64732984117757,-56.53668887158215,0,Some T cells (CD3)
22145,-91.0977662085104,-219.89186765630365,-56.999433969621364,0,Some T cells (CD3)
22146,-92.48612800484187,-230.06691509463383,-55.84636629093699,0,Some T cells (CD3)
22151,-93.29963056080868,215.06039849605895,-56.16947575682805,0,Some T cells (CD3)
22165,-106.91009113848241,129.76695587310815,-56.39383172872501,0,Some T cells (CD3)
22174,-119.17693749966838,127.3650690806553,-58.249896418751966,0,Some T cells (CD3)
22200,325.7922898138985,-63.237806031653804,-58.922403157296436,0,Some T cells (CD3)
22228,153.92692184853058,180.03513769128995,-60.53668887158215,0,Some T cells (CD3)
22233,139.6635695758033,-198.84476287689188,-60.54293887158215,0,Some T cells (CD3)
22244,100.97835187917406,-203.12517895835254,-59.485003478323726,0,Some T cells (CD3)
22270,41.83382420543296,207.44473365088595,-59.79594813084141,0,Some T cells (CD3)
22271,40.37752790913669,199.49362253977483,-61.17668887158215,0,Some T cells (CD3)
22285,23.804194575803308,-268.9229317673413,-58.22657651203159,0,Some T cells (CD3)
22296,9.02223968858533,186.35868519641645,-59.58029789413854,0,Some T cells (CD3)
22300,6.5310464276552125,-265.56915523800296,-60.340392575285854,0,Some T cells (CD3)
22305,-1.776886505277787,169.09263154878374,-61.19074292563621,0,Some T cells (CD3)
22308,-7.4330935597898815,182.2940745171759,-61.18753632920927,0,Some T cells (CD3)
22309,-9.369138757530038,187.90695587310813,-59.89668887158215,0,Some T cells (CD3)
22310,-7.542125770517032,-224.8655116593594,-58.11937285426613,0,Some T cells (CD3)
22312,-15.491259969651253,187.72377405492625,-61.45487068976397,0,Some T cells (CD3)
22317,-31.33172775429381,169.32715004786542,-60.8551354735239,0,Some T cells (CD3)
22320,-36.22212121367039,178.64064008363448,-60.26826781895058,0,Some T cells (CD3)
22326,-59.80633173998615,216.2037979783713,-60.24195202947689,0,Some T cells (CD3)
22335,-78.8217313501226,190.27436328051556,-61.30705924195252,0,Some T cells (CD3)
22339,-112.16531761931867,155.42305343408373,-60.38059131060654,0,Some T cells (CD3)
22397,322.92359756087797,-18.98976054480238,-60.88295752829857,0,Some T cells (CD3)
22435,290.3916945758033,80.02945587310808,-61.28668887158215,0,Some T cells (CD3)
22467,261.8605326039723,-178.86825539449745,-58.92542126594835,0,Some T cells (CD3)
22521,182.9775279091366,-13.586377460225208,-61.976688871582155,0,Some T cells (CD3)
22569,139.54493531654407,166.14843735458965,-63.22310862466857,0,Some T cells (CD3)
22571,137.2636540352628,156.81560452175677,-63.05560779050107,0,Some T cells (CD3)
