,X,Y,Z,cluster,cell
22263,79.25400215010768,-77.48369390784507,-48.05646162055415,6,"Breast cancer cells (PanCK, GATA3)"
22265,76.11613040059126,-35.66565486071403,-45.811499560082346,6,"Breast cancer cells (PanCK, GATA3)"
22268,72.4923739640567,68.94855300810559,-47.89498703696081,6,"Breast cancer cells (PanCK, GATA3)"
22273,64.23489313163611,-60.08934403461075,-45.05459273247013,6,"Breast cancer cells (PanCK, GATA3)"
22281,51.331898035446045,-59.25901585656476,-48.9650265310367,6,"Breast cancer cells (PanCK, GATA3)"
22288,46.27570796897271,26.034340976030762,-43.578107478593566,6,"Breast cancer cells (PanCK, GATA3)"
22304,27.047427148595318,-50.924248392725474,-44.233799989421414,6,"Breast cancer cells (PanCK, GATA3)"
22307,21.037237629243805,102.12919663524576,-47.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
22311,12.701711313454325,95.50364838963173,-47.78504727792467,6,"Breast cancer cells (PanCK, GATA3)"
22313,3.2375808786717357,72.38852157803751,-46.56004727792467,6,"Breast cancer cells (PanCK, GATA3)"
22330,-48.07569510365795,20.768409976084513,-46.11726652926157,6,"Breast cancer cells (PanCK, GATA3)"
22331,-47.82101595927287,-51.33252585279257,-50.61459273247012,6,"Breast cancer cells (PanCK, GATA3)"
22340,-96.4274380641391,-13.682252371087543,-48.58328379244749,6,"Breast cancer cells (PanCK, GATA3)"
22627,104.46641719580725,20.9442121151219,-50.18945904263055,6,"Breast cancer cells (PanCK, GATA3)"
22628,105.30518813464641,-36.75869984436389,-50.716338668653144,6,"Breast cancer cells (PanCK, GATA3)"
22648,89.37262968080131,2.813809954257522,-50.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
22658,82.18055746730045,-24.109973405240112,-47.3908165086939,6,"Breast cancer cells (PanCK, GATA3)"
22677,72.92699379933003,-64.49335019793892,-50.22784388809416,6,"Breast cancer cells (PanCK, GATA3)"
22681,71.07133496936831,48.169306991782264,-51.70843437469886,6,"Breast cancer cells (PanCK, GATA3)"
22682,68.4100446467877,27.267221621954945,-51.069138187015575,6,"Breast cancer cells (PanCK, GATA3)"
22693,65.46560020234324,-88.05769420296082,-50.974862092739485,6,"Breast cancer cells (PanCK, GATA3)"
22695,63.43717642973343,-77.79843494370164,-49.043768208157225,6,"Breast cancer cells (PanCK, GATA3)"
22699,59.75318190168957,62.525094468063116,-50.80710610145408,6,"Breast cancer cells (PanCK, GATA3)"
22704,57.596066152163985,75.2144682821048,-48.327789213408536,6,"Breast cancer cells (PanCK, GATA3)"
22705,58.40900945010026,-86.4692423971178,-50.532718085378086,6,"Breast cancer cells (PanCK, GATA3)"
22728,43.09978823653125,-60.02535802062471,-45.56004727792467,6,"Breast cancer cells (PanCK, GATA3)"
22735,35.34831625172592,-50.58238556098553,-48.0612818458259,6,"Breast cancer cells (PanCK, GATA3)"
22738,38.14813988488288,-72.56033970560645,-48.03759829833283,6,"Breast cancer cells (PanCK, GATA3)"
22742,36.2801996855473,47.282960405135555,-48.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
22756,22.842668760262825,83.15901186480903,-48.67068557579701,6,"Breast cancer cells (PanCK, GATA3)"
22757,22.443377980121,-60.12065716592383,-50.51560283348022,6,"Breast cancer cells (PanCK, GATA3)"
22766,16.16826060922898,54.82128336615756,-47.04267638590589,6,"Breast cancer cells (PanCK, GATA3)"
22776,6.736375179000561,95.07551463613026,-48.4121481182608,6,"Breast cancer cells (PanCK, GATA3)"
22794,-8.961103812596093,85.12593480419753,-50.59702206784063,6,"Breast cancer cells (PanCK, GATA3)"
22798,-10.444385732959176,30.117176870644357,-49.4680641555618,6,"Breast cancer cells (PanCK, GATA3)"
22813,-24.04215661107395,29.37892354686437,-47.85061331566052,6,"Breast cancer cells (PanCK, GATA3)"
22816,-24.58519344845041,-52.30795875322542,-50.90290442078181,6,"Breast cancer cells (PanCK, GATA3)"
22841,-43.52995535321236,-5.945101610368283,-49.86671394459134,6,"Breast cancer cells (PanCK, GATA3)"
22846,-50.929499866669914,-38.77669581326683,-44.47060628413585,6,"Breast cancer cells (PanCK, GATA3)"
22907,-88.5141977774548,-55.252980398247075,-50.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
22937,73.13092818092423,-79.68397711237634,-51.557637639370455,6,"Breast cancer cells (PanCK, GATA3)"
22938,69.88657046838387,-31.094209591588935,-52.300892348347205,6,"Breast cancer cells (PanCK, GATA3)"
22939,62.87286515960818,-27.336896482163183,-49.898508816386205,6,"Breast cancer cells (PanCK, GATA3)"
22949,-31.38288464614169,-73.4600511053178,-51.73580485368225,6,"Breast cancer cells (PanCK, GATA3)"
22951,-51.423288686545675,-28.652601610368322,-52.243380611258004,6,"Breast cancer cells (PanCK, GATA3)"
22953,-66.71958498284198,26.707737895804485,-51.789676907554295,6,"Breast cancer cells (PanCK, GATA3)"
23404,131.49671131345428,-39.77176827703505,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23420,122.91713684536921,-51.160137071361135,-53.26643025664807,6,"Breast cancer cells (PanCK, GATA3)"
23423,122.11780720386525,-32.00391439575645,-53.721691113541105,6,"Breast cancer cells (PanCK, GATA3)"
23441,113.17865306102715,-89.42950290486675,-53.49985310316739,6,"Breast cancer cells (PanCK, GATA3)"
23454,102.75541853778896,56.46392247074698,-50.96613092811478,6,"Breast cancer cells (PanCK, GATA3)"
23463,98.94813988488295,95.18727934201263,-53.645761563638956,6,"Breast cancer cells (PanCK, GATA3)"
23464,97.87458365387988,15.760075694596253,-50.24515366090339,6,"Breast cancer cells (PanCK, GATA3)"
23465,98.25448909123213,-21.676212721479374,-52.426713944591334,6,"Breast cancer cells (PanCK, GATA3)"
23470,97.31956845631146,110.10156505629834,-53.1886187064961,6,"Breast cancer cells (PanCK, GATA3)"
23471,97.69476686900987,43.27795394518728,-52.63226950014689,6,"Breast cancer cells (PanCK, GATA3)"
23473,98.0106735776053,-88.51541607577713,-52.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23480,94.28337798012103,56.94823172296503,-52.82671394459133,6,"Breast cancer cells (PanCK, GATA3)"
23481,93.56745205419509,32.08119468592804,-48.56745468533208,6,"Breast cancer cells (PanCK, GATA3)"
23484,92.68653790304973,-69.53831933676514,-51.06178138197091,6,"Breast cancer cells (PanCK, GATA3)"
23488,92.1903476770907,-28.07116221642883,-52.94792606580346,6,"Breast cancer cells (PanCK, GATA3)"
23490,91.40171131345437,113.41406505629834,-52.61004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23491,90.00671131345428,8.811565056298377,-53.20004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23498,87.56930390604691,86.49786135259467,-52.737825055702444,6,"Breast cancer cells (PanCK, GATA3)"
23502,88.80637638522467,-82.23384164226621,-49.700717134384,6,"Breast cancer cells (PanCK, GATA3)"
23505,86.69575893250192,48.79680315153644,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23509,85.9251961619392,71.28489838963173,-52.82671394459133,6,"Breast cancer cells (PanCK, GATA3)"
23512,83.87671131345428,-67.41272065798734,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23517,78.71956845631144,45.75436008735426,-52.04824603568864,6,"Breast cancer cells (PanCK, GATA3)"
23522,78.30587798012095,63.826565056298364,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23528,76.74744302077136,-27.16428860223823,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23532,76.17441246287956,101.2762776999765,-52.80372543884421,6,"Breast cancer cells (PanCK, GATA3)"
23534,75.15246888921195,26.08035293508624,-53.43277455065194,6,"Breast cancer cells (PanCK, GATA3)"
23540,72.26451619150316,-92.04233738272603,-51.48687654621735,6,"Breast cancer cells (PanCK, GATA3)"
23542,71.75852949527246,40.474292329025616,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23550,68.50852949527246,79.3833832381165,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23551,67.55171131345435,87.92656505629839,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23552,69.50732355835225,-41.38619004574241,-52.65800646159814,6,"Breast cancer cells (PanCK, GATA3)"
23553,67.83477582958335,-51.73391881466938,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23554,66.6726017244132,-76.00391439575645,-53.06415686696577,6,"Breast cancer cells (PanCK, GATA3)"
23559,66.29099702773999,45.079116076706555,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23562,64.32671131345433,58.784898389631735,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23568,62.62990280281599,72.65901186480903,-53.73451536303105,6,"Breast cancer cells (PanCK, GATA3)"
23569,62.60052083726384,36.52299362772692,-53.493380611258004,6,"Breast cancer cells (PanCK, GATA3)"
23570,61.28988960802792,-56.217039594864445,-52.51663642521149,6,"Breast cancer cells (PanCK, GATA3)"
23576,61.75318190168957,104.26038858571007,-53.454164924983495,6,"Breast cancer cells (PanCK, GATA3)"
23577,61.576711313454325,8.201565056298364,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23580,59.97508529719414,49.437337414021954,-51.558421261664506,6,"Breast cancer cells (PanCK, GATA3)"
23581,61.02313988488288,-12.537720657987393,-52.045761563638955,6,"Breast cancer cells (PanCK, GATA3)"
23583,58.39615575789878,-71.35399049925718,-53.493380611258004,6,"Breast cancer cells (PanCK, GATA3)"
23586,58.35448909123215,94.48860209333543,-52.86375098162837,6,"Breast cancer cells (PanCK, GATA3)"
23587,57.403377980121036,1.454898389631694,-53.573380611258,6,"Breast cancer cells (PanCK, GATA3)"
23596,55.576711313454325,19.201565056298364,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23599,51.66973456926826,-46.14727215300394,-52.85772169652932,6,"Breast cancer cells (PanCK, GATA3)"
23601,52.44767905538981,36.0241457014597,-53.45036985856983,6,"Breast cancer cells (PanCK, GATA3)"
23603,51.05671131345434,42.50156505629832,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23606,49.46901900576199,26.97079582552908,-53.42158573946313,6,"Breast cancer cells (PanCK, GATA3)"
23607,50.28958260058306,-81.68952405261251,-52.417473020498925,6,"Breast cancer cells (PanCK, GATA3)"
23609,49.326711313454325,62.076565056298364,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23612,47.9403476770907,73.51065596538922,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23613,48.48147321821625,-35.63970478497146,-53.20766632554372,6,"Breast cancer cells (PanCK, GATA3)"
23614,44.971448155559585,16.565600144017708,-50.844257804240456,6,"Breast cancer cells (PanCK, GATA3)"
23615,45.54337798012091,-31.492879388146093,-51.44893616681356,6,"Breast cancer cells (PanCK, GATA3)"
23620,44.91004464678764,-63.56033970560645,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23621,44.21671131345431,-71.97843494370164,-51.92004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23625,44.96253808510795,101.2645571822826,-53.561622081074276,6,"Breast cancer cells (PanCK, GATA3)"
23626,44.83280887442993,-2.542337382726032,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23630,39.20906425463079,37.37803564453361,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23631,40.27820385076774,-51.38052449594045,-53.32422638240228,6,"Breast cancer cells (PanCK, GATA3)"
23637,37.37082896051322,29.113329762180683,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23638,37.21956845631155,-76.91748256274923,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23641,36.288832525575515,84.91368626841961,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23642,36.576711313454325,73.70156505629836,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23643,37.113748350491335,-44.428064573331255,-53.493380611258004,6,"Breast cancer cells (PanCK, GATA3)"
23645,33.03504464678764,91.90989838963173,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23652,34.1128329864581,-33.676761939899336,-48.92810811442657,6,"Breast cancer cells (PanCK, GATA3)"
23653,34.89177980660503,-68.71624316287972,-53.557307551897274,6,"Breast cancer cells (PanCK, GATA3)"
23660,31.628435451385428,63.4257029873329,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23664,29.117251853994844,31.417781272514617,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23667,28.92407973450696,80.74893347735099,-52.98109990950362,6,"Breast cancer cells (PanCK, GATA3)"
23672,28.132266869009868,-61.50213864740533,-53.024244808788865,6,"Breast cancer cells (PanCK, GATA3)"
23683,24.302738710714607,67.68786642616135,-52.54360892176029,6,"Breast cancer cells (PanCK, GATA3)"
23694,19.68580222254525,-70.14388948915621,-52.596410914288306,6,"Breast cancer cells (PanCK, GATA3)"
23696,20.235534842866116,88.16627093865134,-53.54828257204232,6,"Breast cancer cells (PanCK, GATA3)"
23697,18.576711313454325,37.539402894136174,-53.72761484549223,6,"Breast cancer cells (PanCK, GATA3)"
23698,17.43782242456541,-59.09010161036832,-53.32671394459133,6,"Breast cancer cells (PanCK, GATA3)"
23706,14.397224133967143,-37.25997340524003,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23707,13.938780278971592,24.856737470091502,-53.0565990020626,6,"Breast cancer cells (PanCK, GATA3)"
23709,13.400240725219021,91.28391799747487,-53.124753160277606,6,"Breast cancer cells (PanCK, GATA3)"
23712,11.313553418717504,81.18402119664927,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23713,10.45602165828194,36.87397884940185,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23723,7.8767113134543365,53.56823172296504,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23726,5.6257309212975315,42.29960427198466,-52.434557081846236,6,"Breast cancer cells (PanCK, GATA3)"
23731,1.5767113134543251,22.577711845289173,-53.059129846732006,6,"Breast cancer cells (PanCK, GATA3)"
23736,1.589531826274822,69.53489838963173,-53.44209855997595,6,"Breast cancer cells (PanCK, GATA3)"
23743,-3.7520558098333368,59.763208891914815,-52.461417140938366,6,"Breast cancer cells (PanCK, GATA3)"
23745,-3.7658812791382843,-72.36324975851642,-53.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23750,-3.9185267817837826,80.11585077058407,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23751,-5.781086851683256,44.944684322353396,-53.059129846732006,6,"Breast cancer cells (PanCK, GATA3)"
23762,-11.173288686545675,16.5692121151219,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23770,-16.163014713942857,69.68786642616135,-52.57100618203426,6,"Breast cancer cells (PanCK, GATA3)"
23773,-15.78043154368845,-58.834149229415914,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23775,-17.66944253269952,60.07848813322141,-53.66773958561698,6,"Breast cancer cells (PanCK, GATA3)"
23776,-16.142586932159702,49.07875803875447,-53.52846833055625,6,"Breast cancer cells (PanCK, GATA3)"
23779,-18.242960817693188,9.82451587597052,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23780,-18.53439979765676,25.442305797039126,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23786,-21.309002972259975,3.6444221991555423,-52.388618706496096,6,"Breast cancer cells (PanCK, GATA3)"
23802,-27.291213214847573,9.560055622336108,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23804,-29.0414705047275,22.110655965389242,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23806,-29.400561413818423,-7.116616761883506,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23812,-31.098613361870378,-65.08414922941591,-53.43277455065194,6,"Breast cancer cells (PanCK, GATA3)"
23818,-34.32651449299726,8.685436024040314,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23819,-33.132149446039364,-43.34273874116997,-53.096756138684164,6,"Breast cancer cells (PanCK, GATA3)"
23821,-33.6069621559335,-1.614761474313923,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23822,-35.552918316175294,35.97934283407619,-52.90078801866541,6,"Breast cancer cells (PanCK, GATA3)"
23829,-37.07634991103549,23.548503831808603,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23830,-37.22656737507026,-9.355811992881968,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23832,-38.45662201987909,-68.69843494370161,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23836,-39.26328868654565,-44.95843494370166,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23839,-40.69601595927287,45.201565056298364,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23844,-42.86188517777367,32.55244224928083,-53.31794201476677,6,"Breast cancer cells (PanCK, GATA3)"
23845,-43.5141977774548,-20.434798580065262,-52.778229096106486,6,"Breast cancer cells (PanCK, GATA3)"
23846,-43.65662201987902,-39.309546054812756,-53.22671394459134,6,"Breast cancer cells (PanCK, GATA3)"
23848,-45.84304177296542,13.843540364940395,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23854,-47.423288686545675,-12.33331866463186,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23857,-48.173288686545675,41.534898389631735,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23859,-49.40836331341137,27.873206847343113,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23860,-52.2947172579743,-34.89843494370166,-53.36004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23871,-53.945027816980485,2.929825925863611,-53.68178640835945,6,"Breast cancer cells (PanCK, GATA3)"
23877,-57.57065710759832,-54.72475073317531,-53.27583675160888,6,"Breast cancer cells (PanCK, GATA3)"
23878,-57.423288686545675,31.715583747887194,-53.78621550222373,6,"Breast cancer cells (PanCK, GATA3)"
23879,-57.3750128244767,-68.67429701266713,-52.75315072620053,6,"Breast cancer cells (PanCK, GATA3)"
23881,-59.609335198173596,20.806216219089038,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23884,-61.87065710759833,-1.5615928384385143,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23892,-69.47884424210122,-67.84287938814606,-53.58226950014689,6,"Breast cancer cells (PanCK, GATA3)"
23893,-69.15344741670441,-2.3857365310032037,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23894,-68.09225420378709,-37.20533149542575,-53.001426588269496,6,"Breast cancer cells (PanCK, GATA3)"
23908,-79.95270045125159,-50.22980749272125,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
23909,-80.50865454020419,-63.420386163213834,-53.62346191207101,6,"Breast cancer cells (PanCK, GATA3)"
23911,-82.75662201987899,-8.798434943701636,-54.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
